0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0834512;46
0.0752196;46
0.0863894;46
0.0773279;46
0.0722238;46
0.0752196;46
0.0762629;46
0.0560849;46
0.054368;98
0.0650728;49
0.101703;23
0.124978;23
0.102971;29
0.0979171;32
0.144697;23
0.144697;23
0.108406;29
0.092636;40
0.0891178;40
0.0950171;35
0.115203;23
0.131719;23
0.0825204;40
0.0673469;46
0.0492759;46
0.045179;70
0.0461429;70
0.0495827;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0662707;55
0.0566365;46
0.065936;46
0.0752196;46
0.0642899;46
0.047508;64
0.0466374;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461429;70
0.045179;70
0.0456578;70
0.0588588;52
0.0642955;46
0.0611996;46
0.0703338;46
0.0636009;49
0.0604245;67
0.0456578;70
0.045179;70
0.0481606;70
0.045179;70
0.0471366;70
0.045179;70
0.0454171;70
0.0485443;64
0.0595977;64
0.0468186;67
0.0466359;70
0.0460772;67
0.0879186;46
0.0641895;43
0.0716133;23
0.0270258;35
0.0983771;23
0.0131799;110
0.0203007;162
0.00514962;209
0.00749717;162
0.0101745;162
0.0101745;162
0.00827733;162
0.00562956;229
0.0116068;168
0.00694941;139
0.020662;122
0.0105605;128
0.0137252;93
0.0247572;105
0.00690009;209
0.0429597;136
0.014419;104
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.587858;0
0.310462;0
0.0949471;0
0.0194711;87
0.0203872;139
0.0147225;139
0.0147225;139
0.014217;139
0.0124638;163
0.0172209;108
0.00875345;165
0.00852024;203
0.007898;174
0.00897196;162
0.00910378;162
0.00998536;162
0.00877212;162
0.0104782;162
0.0092117;188
0.041143;75
0.0210003;23
0.0257435;23
0.0606341;23
0.13917;23
0.152929;23
0.117469;32
0.105912;40
0.0762629;46
0.0767934;46
0.0752196;46
0.071526;52
0.0594022;58
0.0608506;58
0.071526;52
0.0576423;46
0.0598304;49
0.0647282;58
0.0468837;70
0.0544354;70
0.0466374;70
0.0463224;67
0.0668138;58
0.0703313;46
0.0727096;46
0.0741991;46
0.0563071;46
0.0627126;46
0.0608989;70
0.0557078;70
0.0492193;70
0.045179;70
0.0538167;70
0.0470695;67
0.0502919;58
0.0487382;61
0.0535105;70
0.045179;70
0.0471348;70
0.045179;70
0.045179;70
0.045179;70
0.0460772;67
0.0591451;61
0.0704608;49
0.0563071;46
0.0572342;55
0.0507986;67
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456578;70
0.0460772;67
0.0681992;49
0.065936;46
0.0646974;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0757383;46
0.0842762;46
0.0752196;46
0.0767934;46
0.0767934;46
0.0752196;46
0.076261;46
0.0551189;46
0.0855244;46
0.0752196;46
0.0627781;32
0.144705;23
0.140135;23
0.0979547;40
0.0942762;46
0.0982735;37
0.0908133;26
0.120283;23
0.0895498;32
0.0832479;46
0.106783;32
0.0921182;32
0.0942649;35
0.0868225;46
0.0707995;46
0.0519195;55
0.045179;70
0.0489515;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0583875;70
0.0483502;67
0.0737;46
0.0534686;46
0.0732044;46
0.0681164;58
0.0486858;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461429;70
0.0513665;67
0.0477643;64
0.0576423;46
0.0752196;46
0.0736972;46
0.0572342;55
0.0587364;70
0.0468837;70
0.045179;70
0.0511559;70
0.045179;70
0.0463897;70
0.045179;70
0.0466374;70
0.0580034;58
0.0733351;49
0.0572996;46
0.0693322;55
0.0540376;67
0.0476476;70
0.0672099;46
0.0775805;40
0.146707;26
0.0410511;35
0.0684617;40
0.0585851;23
0.00618203;145
0.00654495;162
0.0113138;162
0.0101745;162
0.0098135;162
0.00510148;185
0.00607793;243
0.00574462;226
0.0107855;168
0.00794049;133
0.0189011;133
0.0191555;93
0.0159199;102
0.0129531;197
0.0119358;160
0.014576;139
0.191697;52
0.480901;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.741642;0
0.227825;0
0.0590376;0
0.0358888;52
0.0147225;139
0.0164055;139
0.0154887;139
0.014217;139
0.0162447;139
0.0222184;93
0.0117643;168
0.00982701;197
0.00842037;185
0.00979839;162
0.00473115;162
0.00909024;162
0.00793574;162
0.00739769;174
0.0094328;188
0.0182014;75
0.0257435;23
0.152929;23
0.040786;23
0.0460001;23
0.13218;23
0.109506;23
0.106224;29
0.107145;40
0.0773299;46
0.0810656;46
0.0782339;46
0.075185;49
0.0641481;64
0.0590885;70
0.0605317;70
0.0566894;70
0.0557064;70
0.0461438;70
0.0529069;70
0.045179;70
0.045179;70
0.0514423;70
0.0473921;70
0.0482127;61
0.0660479;49
0.0659315;46
0.071526;52
0.0470014;64
0.0544354;70
0.045179;70
0.0463878;70
0.045179;70
0.0553845;70
0.0492213;70
0.0454175;70
0.0458999;70
0.0458999;70
0.045179;70
0.045179;70
0.045179;70
0.0454175;70
0.0473921;70
0.0508509;58
0.0722246;46
0.0659352;46
0.0566365;46
0.0673256;49
0.0470014;64
0.0563589;70
0.0500359;70
0.0461429;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0454175;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0460772;67
0.0492005;58
0.0528022;55
0.0615738;46
0.0752196;46
0.0593759;46
0.0732044;46
0.0722283;46
0.0741991;46
0.0689648;46
0.0752196;46
0.0747075;46
0.0752196;46
0.0762629;46
0.0752196;46
0.0752196;46
0.0776873;46
0.0773279;46
0.0776863;46
0.0776863;46
0.0712675;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0623391;46
0.0683952;43
0.0985166;29
0.090758;29
0.0838999;43
0.0752196;46
0.0859551;46
0.078784;46
0.117756;35
0.103289;37
0.0978731;46
0.0771843;43
0.0797997;40
0.0762629;46
0.0752196;46
0.0782366;46
0.0470014;64
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0563589;70
0.045179;70
0.0537326;67
0.0615997;58
0.049345;64
0.0590885;70
0.0544392;70
0.0454171;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461438;70
0.049345;64
0.0555845;55
0.055184;52
0.0500138;58
0.0500374;70
0.0526138;70
0.0497615;70
0.045179;70
0.0454175;70
0.045179;70
0.0466374;70
0.045179;70
0.0592113;52
0.0642955;46
0.0608289;46
0.0623329;46
0.0676369;46
0.0612927;49
0.0651371;58
0.0752196;46
0.0659322;46
0.0494654;46
0.0717431;46
0.0685173;46
0.0315657;29
0.0568691;58
0.0352254;162
0.00926664;162
0.00811358;162
0.0101745;162
0.00894348;162
0.00512318;185
0.00400316;209
0.0102939;226
0.0150065;154
0.0158174;133
0.0188274;93
0.0227403;93
0.0148888;116
0.01259;186
0.0148495;139
0.0325879;87
0.0320353;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.22776;0
0.326458;17
0.0147225;139
0.0179924;139
0.014127;145
0.013656;148
0.0139089;157
0.0222184;93
0.010636;142
0.0128288;168
0.00697906;182
0.00845781;162
0.00844476;162
0.00502103;209
0.00543682;255
0.00358403;220
0.00887709;171
0.0120991;119
0.0353784;23
0.0228038;23
0.0460001;23
0.147892;23
0.143145;23
0.104266;23
0.113136;23
0.109603;32
0.115253;35
0.0782719;43
0.0742;46
0.0752196;46
0.0727133;46
0.0710524;52
0.0547496;70
0.0520227;70
0.0532074;70
0.045179;70
0.0466374;70
0.045179;70
0.0500359;70
0.045179;70
0.0454175;70
0.045179;70
0.0500359;70
0.0573595;70
0.0544406;70
0.045179;70
0.0492203;70
0.045179;70
0.0529069;70
0.0471386;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0458999;70
0.045179;70
0.045179;70
0.0463224;67
0.057388;49
0.0543904;46
0.0634943;46
0.0703373;46
0.0586755;46
0.0470014;64
0.0553845;70
0.045179;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456573;70
0.045179;70
0.045179;70
0.045179;70
0.0479051;70
0.0491488;67
0.0544074;58
0.0555867;55
0.0736972;46
0.0608289;46
0.0676432;46
0.0752196;46
0.0752196;46
0.0698756;46
0.0752196;46
0.0752196;46
0.0615738;46
0.0752196;46
0.0752196;46
0.0634991;46
0.0803694;40
0.0752196;46
0.0767934;46
0.0773299;46
0.0680809;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0799081;46
0.0752196;46
0.0691131;46
0.0828575;35
0.0776909;46
0.0820433;46
0.0757383;46
0.0757383;46
0.0752196;46
0.0767934;46
0.0767934;46
0.0752196;46
0.0814578;46
0.0752196;46
0.0742;46
0.0667749;46
0.0574128;61
0.045179;70
0.0458985;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461438;70
0.0481606;70
0.045179;70
0.046142;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.046887;70
0.0454175;70
0.0463897;70
0.0605309;70
0.045179;70
0.0605301;70
0.0461438;70
0.0484257;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0550707;70
0.0732007;46
0.0569688;46
0.0672037;46
0.0752196;46
0.0666303;46
0.0689632;46
0.0712675;46
0.0752196;46
0.0734436;55
0.056928;67
0.0637915;46
0.068511;46
0.0586936;46
0.0355475;23
0.0186773;75
0.00944654;162
0.00863138;174
0.0153344;185
0.0062948;185
0.00721282;162
0.00944654;162
0.00645955;209
0.00424553;197
0.0108705;139
0.0145138;128
0.0248232;93
0.020286;93
0.016612;145
0.0208032;128
0.0185699;139
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0590403;0
0.0393031;0
0.0159203;139
0.0143001;139
0.015759;139
0.0142305;145
0.0147691;136
0.0202717;110
0.0221166;108
0.0124485;171
0.00872673;191
0.00958301;162
0.00928188;162
0.00355416;220
0.00122993;255
0.00324116;252
0.00737383;200
0.0127927;154
0.031992;23
0.122194;23
0.110075;26
0.132076;26
0.0422173;29
0.0950146;35
0.0950721;32
0.100758;26
0.126689;35
0.0853292;35
0.0770444;40
0.0752196;46
0.0752196;46
0.0752196;46
0.0500157;58
0.0468837;70
0.045179;70
0.0461438;70
0.0454175;70
0.0454175;70
0.0456578;70
0.0476466;70
0.0547503;70
0.046142;70
0.045179;70
0.0570244;70
0.0523146;70
0.046887;70
0.0544354;70
0.0456569;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0481646;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0492193;70
0.045179;70
0.0566894;70
0.0513432;55
0.0597373;46
0.0747065;46
0.0747065;46
0.0672099;46
0.0722238;46
0.0502185;55
0.045179;70
0.045179;70
0.0473887;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0454175;70
0.045179;70
0.045179;70
0.0470014;64
0.0589532;55
0.0736972;46
0.0707995;46
0.0752196;46
0.0698764;46
0.0752196;46
0.0646981;46
0.071526;52
0.0635254;58
0.0733351;49
0.0736972;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0732044;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0694178;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0762619;46
0.0789981;46
0.0752196;46
0.0762629;46
0.0752196;46
0.0757383;46
0.0752196;46
0.0885817;46
0.0752196;46
0.0838638;46
0.0802919;46
0.0848986;46
0.0752196;46
0.0541764;61
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0463897;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456569;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0486898;70
0.045179;70
0.0476466;70
0.045179;70
0.0553845;70
0.045179;70
0.0454175;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461438;70
0.0736972;46
0.0655153;46
0.0737;46
0.0722292;46
0.0694203;46
0.06808;46
0.0752196;46
0.0727096;46
0.0706895;58
0.0508769;70
0.0635254;58
0.0752196;46
0.0762629;46
0.0828575;35
0.0209055;40
0.0193284;162
0.00713989;185
0.00365283;243
0.00251966;255
0.00315341;232
0.00910378;162
0.00851471;162
0.00436624;226
0.0136691;154
0.0196697;139
0.0218831;110
0.0190971;93
0.0248068;110
0.0182895;119
0.0127508;139
0.118984;87
0.0441667;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0635069;0
0.0404951;0
0.0261006;70
0.0147225;139
0.0147225;139
0.0138983;148
0.013524;142
0.0166486;154
0.0190443;93
0.0127715;139
0.0114539;197
0.00894721;174
0.00922304;162
0.00602739;185
0.0015075;243
0.00282205;252
0.00345557;203
0.00439913;145
0.0503101;23
0.0136537;23
0.0930296;35
0.046564;43
0.116159;37
0.0913882;43
0.0789764;46
0.0752196;46
0.0778704;46
0.0777241;43
0.0843493;40
0.0752196;46
0.086167;46
0.0832438;46
0.069084;49
0.0463224;67
0.0511593;70
0.045179;70
0.0463878;70
0.0538162;70
0.0460772;67
0.0507214;64
0.047508;64
0.0599576;64
0.0470014;64
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0454175;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0476476;70
0.045179;70
0.0752196;46
0.0642955;46
0.0752196;46
0.0651077;46
0.0752196;46
0.0752196;46
0.0631066;46
0.0468846;70
0.0466355;70
0.045179;70
0.0466374;70
0.0454175;70
0.048616;67
0.0480931;67
0.045179;70
0.0486878;70
0.045179;70
0.0456569;70
0.045179;70
0.064149;64
0.0747065;46
0.0642926;46
0.0752196;46
0.0638947;46
0.0737;46
0.0672037;46
0.0687575;52
0.0491493;67
0.0583889;70
0.0537326;67
0.0548639;52
0.0741991;46
0.0685166;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0727105;46
0.0623322;46
0.054976;67
0.0620267;70
0.0520582;49
0.0659345;46
0.0703329;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0771468;46
0.077725;43
0.0849011;46
0.0752196;46
0.0752196;46
0.08264;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0664671;49
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456569;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461438;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0471348;70
0.045179;70
0.045179;70
0.0471386;70
0.0492235;70
0.060387;55
0.0563071;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0723549;49
0.0648426;61
0.0568987;55
0.0680745;46
0.0752196;46
0.0339891;43
0.098645;23
0.00910411;162
0.0106471;185
0.00397465;209
0.00811166;162
0.00944795;162
0.00605819;162
0.00612895;162
0.00887574;185
0.0073887;197
0.013058;139
0.0151005;122
0.0198284;93
0.018562;105
0.020157;139
0.0171134;154
0.0161966;139
0.0382185;0
0.0492123;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.277765;0
0.0745436;35
0.0179665;139
0.0316452;139
0.0165642;145
0.0132997;148
0.0137398;145
0.015997;122
0.019257;122
0.0120014;162
0.0116039;182
0.00392032;162
0.00543945;174
0.00219903;243
0.00258753;255
0.00274146;244
0.00646189;128
0.0108484;23
0.0263215;23
0.0210837;26
0.0176879;46
0.0970795;46
0.0804885;46
0.0757383;46
0.0762619;46
0.0757383;46
0.0836545;46
0.0787906;46
0.0784192;46
0.0767934;46
0.0812583;46
0.0704564;49
0.0506438;61
0.051157;70
0.0468851;70
0.049762;70
0.0502899;58
0.0530221;52
0.0509842;52
0.0695419;49
0.0694195;46
0.059025;46
0.0664695;49
0.071526;52
0.0582885;67
0.0616472;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0752196;46
0.0736972;46
0.0663564;46
0.0694212;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0615968;58
0.047953;61
0.045179;70
0.0511581;70
0.0470014;64
0.0525844;58
0.051997;58
0.0489331;58
0.0520755;61
0.0466374;70
0.045179;70
0.045179;70
0.0472537;64
0.060558;49
0.0642955;46
0.0576423;46
0.0752196;46
0.0676376;46
0.0626379;55
0.0528819;58
0.0551828;52
0.0468842;70
0.0532074;70
0.0530221;52
0.0573006;46
0.0651047;46
0.0752196;46
0.0762629;46
0.0747065;46
0.0733351;49
0.0521509;64
0.0587364;70
0.0486858;70
0.0485452;64
0.0678724;52
0.0722292;46
0.0732007;46
0.0776863;46
0.0757374;46
0.0757383;46
0.0757383;46
0.0771843;43
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.077115;49
0.0568345;64
0.0500157;58
0.0560312;70
0.0476442;70
0.0523152;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0463897;70
0.045179;70
0.045179;70
0.045179;70
0.0458994;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456578;70
0.055526;64
0.066464;49
0.0722238;46
0.0752196;46
0.0752196;46
0.0771504;46
0.0802909;46
0.0879214;46
0.0676392;46
0.0638918;46
0.0660455;49
0.0728424;49
0.0752196;46
0.0698773;46
0.0809469;40
0.0218322;23
0.044334;127
0.030237;174
0.00983578;185
0.0066301;162
0.0101745;162
0.0101745;162
0.00889991;162
0.00765658;162
0.00483409;217
0.00805295;168
0.0127931;136
0.0210692;113
0.0167852;93
0.0129643;113
0.0117649;186
0.0134883;139
0.0243702;87
0.353385;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.741865;0
0.251163;0
0.0228646;122
0.0139084;139
0.0134081;139
0.0123505;159
0.0180182;139
0.0167656;113
0.0241738;93
0.0123169;145
0.00661997;174
0.00709096;174
0.00707434;162
0.00141337;220
0.000340101;255
0.00316797;241
0.00376238;191
0.0142004;23
0.0193229;23
0.0302756;23
0.0997471;35
0.0776873;46
0.0820452;46
0.094266;46
0.0767905;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0848954;46
0.0722264;46
0.0707969;46
0.0516302;55
0.0466374;70
0.0481611;70
0.0497657;70
0.0482829;64
0.0520582;49
0.0722238;46
0.0752196;46
0.0569688;46
0.065936;46
0.0752196;46
0.074201;46
0.0736972;46
0.0733351;49
0.0456578;70
0.0517299;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0620267;70
0.0676369;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0712746;46
0.0723549;49
0.049943;55
0.0536502;64
0.0475763;67
0.051997;58
0.0528819;58
0.0513432;55
0.0514192;58
0.0526645;61
0.0473921;70
0.045179;70
0.0484251;70
0.0470695;67
0.04947;58
0.0621533;52
0.0521342;52
0.0732007;46
0.0541604;49
0.0542625;64
0.0586363;67
0.0534296;67
0.0520216;70
0.045179;70
0.0470014;64
0.0490763;64
0.0522895;58
0.063527;58
0.0631323;58
0.0485452;64
0.0465695;67
0.0535105;70
0.0456569;70
0.045179;70
0.045179;70
0.0461438;70
0.0673461;64
0.0489331;58
0.0752196;46
0.0752196;46
0.0712675;46
0.0757383;46
0.0762619;46
0.0712746;46
0.0752196;46
0.071271;46
0.0722238;46
0.064959;64
0.0471376;70
0.0576991;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0557064;70
0.0752196;46
0.0698773;46
0.0615738;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0851186;35
0.105028;29
0.0771843;43
0.0757383;46
0.0712684;46
0.0804885;46
0.076261;46
0.076261;46
0.0752196;46
0.0912761;26
0.0224231;75
0.0132206;162
0.0188334;162
0.00910584;162
0.0104473;162
0.00877006;162
0.00888478;162
0.0101745;162
0.00829381;174
0.00887574;185
0.0170354;139
0.016826;130
0.0201414;93
0.0166264;110
0.0147172;163
0.0143704;133
0.0134867;139
0.0309156;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.35343;0
0.099094;0
0.0339454;52
0.0256066;139
0.0142174;139
0.0156507;151
0.0155457;145
0.0129858;151
0.0227723;93
0.0169991;108
0.012056;162
0.0118517;182
0.00944605;162
0.00937187;162
0.00301739;209
0.00754609;241
0.00228312;229
0.00907004;75
0.0306014;23
0.13917;23
0.0173045;23
0.090758;29
0.0901897;46
0.0855337;46
0.0848931;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0747065;46
0.0642899;46
0.0680745;46
0.0738323;49
0.0547186;58
0.058637;67
0.0473901;70
0.0466374;70
0.046887;70
0.04947;58
0.0604616;46
0.0615738;46
0.0752196;46
0.0597373;46
0.0752196;46
0.0752196;46
0.065936;46
0.0727142;46
0.0752196;46
0.0470014;64
0.0456569;70
0.0503124;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0578214;52
0.0703382;46
0.0732007;46
0.0752196;46
0.0638954;46
0.0727096;46
0.0590215;46
0.0563071;46
0.0572342;55
0.0563244;58
0.0635254;58
0.0559975;58
0.0580034;58
0.0550338;58
0.0468186;67
0.0508769;70
0.046142;70
0.0458999;70
0.045179;70
0.0560312;70
0.0477643;64
0.0513621;67
0.0470695;67
0.0595992;64
0.0477638;64
0.0454175;70
0.0541244;70
0.0456578;70
0.0471357;70
0.045179;70
0.045179;70
0.045179;70
0.0590916;70
0.0456578;70
